PLAYER_NAME,PLAYER_ID,GAME_DATE,TEAM_ID,OPP_TEAM_ID,HOME_AWAY,rolling_pts_avg_5G,rolling_pts_median_5G,rolling_3pm_avg_5G,rolling_3pm_median_5G,rolling_min_avg_5G,rolling_std_pts_5G,pts_consistency_score,rest_days,is_b2b,rolling_opp_def_rating_5G,rolling_opp_ast_pct_5G,rolling_opp_blocks_5g,rolling_opp_steals_5g,rolling_opp_fouls_5g,rolling_team_off_rating_5G,rolling_team_reb_pct_5G,rolling_team_ast_pct_5G,rolling_opp_reb_pct_5G,latest_team_e_off_rating,latest_opp_e_def_rating,adjusted_pts_proj_def,adjusted_pts_proj_usg,rolling_usg_pct_5G,rolling_e_usg_pct_5G,rolling_fg_pct_5G,rolling_fg3_pct_5G,rolling_fga_5G,delta_pts_vs_rolling,delta_min_vs_rolling,delta_fga_vs_rolling,opp_def_trend_delta,fg_pct_vs_avg_delta,shots_per_min,pts_per_fga,pts_per_min,team_pace,opp_pace,pts_to_3pm_ratio,pts_trend_slope_5G,is_volume_shooter,is_trending_up,is_trending_down,high_efficiency,rolling_ast_pct_5G,rolling_oreb_pct_5G,rolling_dreb_pct_5G,rolling_reb_pct_5G,rolling_poss_5g,ast_to_poss_ratio,usg_to_poss_ratio,engagement_index,volume_efficiency_ratio,starts_as_C,starts_as_G,starts_as_F,is_starter,rolling_pts_from_2_5g,rolling_pts_from_3_5g,rolling_pts_from_ft_5g,rolling_looseball_rec_5g,rolling_screen_ast_5g,touches_to_pts_ratio,transition_pts_pct,volume_times_efficiency,usg_min_product,scoring_touch_ratio,volume_efficiency_to_pts,adjusted_shot_creation,PTS
Jaylen Wells,1642377,2024-12-26,1610612763,1610612761,1,10.6,12.0,1.4,1.0,23.4,2.8809720581775866,3.679300941813295,3,0,132.4,0.667,4.2,7.4,24.8,102.8,0.525,0.684,0.43600000000000005,98.7,129.0,10.6,10.6,0.15319999999999998,0.1544,0.5466,0.3834,7.8,-3.5999999999999996,4.600000000000001,1.5384615384615385,-3.4000000000000057,0.9147457006952068,0.33333333333333337,1.358974358974359,0.452991452991453,99.0,101.5,7.571428571428572,-5,0,0,1,1,0.081,0.046,0.0718,0.06,51.4,0.001575875486381323,0.0029805447470817115,0.002664179374796247,0.20819487179487178,0,0,1,1,5.6,4.2,0.8,0.6,0.0,0.4608695652173913,0.18867924528301888,10.6,3.584879999999999,0.2087699739873653,2.2068656410256406,7.881,17
Jaylen Wells,1642377,2024-12-27,1610612763,1610612740,0,11.6,13.0,2.0,1.0,23.2,4.098780306383839,2.830103306805688,1,1,123.1,0.674,4.4,10.6,20.0,137.2,0.612,0.621,0.45499999999999996,133.9,121.8,11.6,11.6,0.1538,0.1554,0.5216000000000001,0.35,8.6,5.4,0.8000000000000007,1.1627906976744187,-1.2999999999999972,0.5751533742331287,0.3706896551724138,1.3488372093023255,0.5,99.0,102.5,5.8,9,0,1,0,1,0.0612,0.0376,0.0436,0.042,52.4,0.0011679389312977098,0.002935114503816794,0.0022980077971315144,0.20745116279069767,0,0,1,1,4.8,6.0,0.8,0.4,0.0,0.5132743362831859,0.1724137931034483,11.6,3.5681599999999998,0.25663716814159293,2.406433488372093,8.6612,10
Jaylen Wells,1642377,2024-12-29,1610612763,1610612760,0,12.0,13.0,2.2,1.0,26.0,3.7416573867739413,3.2071263315434293,2,0,94.9,0.69,5.0,10.2,18.4,120.0,0.49000000000000005,0.714,0.52,117.4,91.9,12.0,12.0,0.1442,0.1466,0.5065999999999999,0.3834,9.0,-2.0,6.0,1.3333333333333333,-3.0,0.3296486379786815,0.34615384615384615,1.3333333333333333,0.46153846153846156,99.0,101.5,5.454545454545454,-3,0,0,1,1,0.076,0.0376,0.056600000000000004,0.048400000000000006,59.2,0.0012837837837837837,0.0024358108108108105,0.002402160692566359,0.19226666666666664,0,0,1,1,4.4,6.6,1.0,0.6,0.0,0.45454545454545453,0.16666666666666666,12.0,3.7492,0.2097902097902098,2.3072,9.076,4
Jaylen Wells,1642377,2024-12-31,1610612763,1610612756,0,10.2,10.0,1.6,1.0,27.0,5.06951674225463,2.012022131175036,2,0,112.4,0.538,5.8,9.0,16.2,99.1,0.54,0.8110000000000002,0.496,95.3,108.6,10.2,10.2,0.1586,0.1606,0.3734,0.2334,10.2,-6.199999999999999,-2.0,1.1764705882352942,-3.8000000000000114,0.6695232994108195,0.37777777777777777,1.0,0.37777777777777777,99.0,101.5,6.374999999999999,-9,0,0,1,0,0.0766,0.03,0.0412,0.035800000000000005,61.6,0.0012435064935064936,0.0025746753246753246,0.0024120620905724866,0.1586,0,0,1,1,4.4,4.8,1.0,0.6,0.0,0.3695652173913043,0.058823529411764705,10.2,4.2822,0.1396135265700483,1.6177199999999998,10.276599999999998,11
Jaylen Wells,1642377,2025-01-03,1610612763,1610612758,0,9.8,10.0,1.8,1.0,28.2,4.868264577855234,2.0130335385309115,3,0,108.1,0.585,3.2,6.4,18.8,110.4,0.535,0.675,0.551,106.8,105.8,9.8,9.8,0.15960000000000002,0.162,0.3234,0.2334,10.2,1.1999999999999993,3.8000000000000007,1.5686274509803924,-2.299999999999997,2.1273964131106986,0.36170212765957444,0.9607843137254903,0.34751773049645396,99.0,94.0,5.444444444444445,4,0,1,0,0,0.0758,0.030600000000000006,0.047,0.0386,63.6,0.0011918238993710692,0.0025094339622641513,0.0024447696206145834,0.1533411764705883,0,0,1,1,2.8,5.4,1.6,0.8,0.0,0.3684210526315789,0.061224489795918366,9.8,4.50072,0.12803284807764093,1.5027435294117653,10.275799999999998,30
Jaylen Wells,1642377,2025-01-04,1610612763,1610612744,0,14.4,11.0,3.2,2.0,29.8,9.864076236526156,1.4598412518614863,1,1,106.1,0.774,6.6,6.8,17.4,122.0,0.535,0.721,0.553,123.3,104.0,14.4,14.4,0.1728,0.1754,0.381,0.3612,12.4,15.6,6.199999999999999,1.0483870967741935,-2.0999999999999943,0.8083989501312335,0.4161073825503356,1.1612903225806452,0.48322147651006714,99.0,94.0,4.5,13,0,1,0,0,0.0688,0.0356,0.053000000000000005,0.0442,67.2,0.0010238095238095238,0.0025714285714285713,0.0025590057662691163,0.20067096774193552,0,0,1,1,3.6,9.6,1.2,0.6,0.0,0.4645161290322581,0.08333333333333333,14.400000000000002,5.14944,0.2244641697337086,2.8896619354838715,12.4688,8
Jaylen Wells,1642377,2025-01-06,1610612763,1610612742,1,12.6,10.0,2.2,1.0,32.0,10.08959860450355,1.2488095915213127,2,0,128.8,0.674,8.8,6.4,18.6,113.0,0.593,0.63,0.542,106.6,127.9,12.6,12.6,0.17520000000000002,0.1778,0.34259999999999996,0.2612,12.6,-4.6,3.0,0.873015873015873,-0.9000000000000057,0.7968476357267953,0.39375,1.0,0.39375,99.0,94.5,5.727272727272727,-2,0,0,1,0,0.089,0.049,0.0706,0.06000000000000001,70.2,0.0012678062678062676,0.002495726495726496,0.002976387205758143,0.17520000000000002,0,0,1,1,4.8,6.6,1.2,0.8,0.0,0.36627906976744184,0.047619047619047616,12.6,5.606400000000001,0.14422238372093021,2.20752,12.689,17
Jaylen Wells,1642377,2025-01-09,1610612763,1610612745,1,14.0,11.0,2.2,1.0,32.6,10.124228365658293,1.382820069457116,3,0,113.1,0.62,3.0,9.2,19.8,114.4,0.509,0.6,0.545,112.9,112.2,14.0,14.0,0.18240000000000003,0.18400000000000002,0.3372,0.2678,12.8,3.0,2.3999999999999986,0.390625,-0.8999999999999915,0.5931198102016608,0.39263803680981596,1.09375,0.42944785276073616,99.0,99.0,6.363636363636363,13,0,1,0,0,0.08159999999999999,0.0608,0.0986,0.08180000000000001,71.2,0.0011460674157303368,0.002561797752808989,0.003216504818246084,0.19950000000000004,0,0,1,1,4.8,6.6,2.6,0.6,0.0,0.39106145251396646,0.1,14.0,5.946240000000001,0.16794050107961747,2.7930000000000006,12.8816,4
Jaylen Wells,1642377,2025-01-11,1610612763,1610612750,0,14.0,11.0,2.2,1.0,32.2,10.124228365658293,1.382820069457116,2,0,95.7,0.618,4.6,6.4,17.6,110.6,0.491,0.476,0.473,107.3,90.5,14.0,14.0,0.1726,0.1752,0.3438,0.2678,11.4,-10.0,-9.200000000000003,1.1403508771929824,-5.200000000000003,0.89586969168121,0.35403726708074534,1.2280701754385965,0.43478260869565216,99.0,94.0,6.363636363636363,-7,0,0,1,0,0.0824,0.0656,0.10659999999999999,0.0884,70.2,0.0011737891737891738,0.002458689458689459,0.0032009694258016406,0.21196491228070177,0,0,1,1,4.4,6.6,3.0,0.4,0.0,0.4166666666666667,0.12857142857142856,14.000000000000002,5.557720000000001,0.18115942028985507,2.967508771929825,11.4824,13
Jaylen Wells,1642377,2025-01-13,1610612763,1610612745,0,14.4,13.0,2.4,1.0,32.0,10.014988766843425,1.4378434121903203,2,0,110.6,0.512,2.8,10.8,20.2,124.5,0.559,0.521,0.509,117.2,107.3,14.4,14.4,0.1682,0.17020000000000002,0.35540000000000005,0.2844,11.6,-1.4000000000000004,-1.0,0.6896551724137931,-3.299999999999997,1.7585818795723127,0.3625,1.2413793103448276,0.45,99.0,99.0,6.0,-17,0,0,1,0,0.0776,0.05720000000000001,0.0992,0.0804,69.6,0.0011149425287356324,0.002416666666666667,0.0030629107981220657,0.20879999999999999,0,0,1,1,4.4,7.2,2.8,0.2,0.2,0.42105263157894735,0.125,14.4,5.3824,0.18947368421052632,3.00672,11.6776,14
Jaylen Wells,1642377,2025-01-15,1610612763,1610612759,0,11.2,13.0,1.4,1.0,30.8,5.167204273105526,2.1675122044568775,2,0,106.3,0.625,6.4,7.8,16.4,118.0,0.4600000000000001,0.333,0.505,114.3,104.0,11.2,11.2,0.161,0.16260000000000002,0.3428,0.2566,10.0,2.8000000000000007,-0.8000000000000007,0.7,-2.299999999999997,0.41715285880980163,0.3246753246753247,1.1199999999999999,0.3636363636363636,99.0,94.0,8.0,6,0,1,0,0,0.06100000000000001,0.0414,0.088,0.0668,66.0,0.0009242424242424244,0.0024393939393939396,0.0027402459389707003,0.18031999999999998,0,0,1,1,4.0,4.2,3.0,0.6,0.8,0.3708609271523179,0.125,11.2,4.9588,0.1348585189644792,2.0195839999999996,10.061,5
Jaylen Wells,1642377,2025-01-17,1610612763,1610612759,0,10.6,13.0,1.6,1.0,28.0,5.770615218501404,1.8368893488377946,2,0,124.0,0.55,8.0,8.0,16.8,124.0,0.546,0.549,0.454,123.5,123.5,10.6,10.6,0.1584,0.16160000000000002,0.3098,0.2966,8.8,-5.6,-7.0,1.25,-0.5,2.3466752743705612,0.31428571428571433,1.2045454545454544,0.37857142857142856,99.0,94.0,6.624999999999999,-12,0,0,1,0,0.0334,0.027999999999999997,0.07179999999999999,0.052000000000000005,60.8,0.0005493421052631579,0.0026052631578947372,0.002306091562618237,0.1908,0,0,1,1,2.4,4.8,3.4,0.4,0.8,0.42063492063492064,0.1320754716981132,10.6,4.4352,0.15924036281179138,2.02248,8.833400000000001,22
Jaylen Wells,1642377,2025-01-20,1610612763,1610612750,1,11.6,13.0,2.6,3.0,28.0,7.368853370776216,1.574191217332625,3,0,129.2,0.628,4.8,5.6,16.6,138.6,0.506,0.709,0.48,136.5,126.5,11.6,11.6,0.1492,0.1526,0.4006,0.40659999999999996,8.8,10.4,7.0,1.0227272727272727,-2.6999999999999886,1.1083374937593609,0.31428571428571433,1.3181818181818181,0.41428571428571426,99.0,94.0,4.461538461538462,18,0,1,0,1,0.0382,0.022600000000000002,0.0446,0.033800000000000004,60.2,0.0006345514950166113,0.0024784053156146177,0.002108835754871677,0.19667272727272725,0,0,1,1,2.4,7.8,1.4,0.4,0.8,0.5132743362831859,0.10344827586206896,11.6,4.1776,0.21264222503160557,2.281403636363636,8.8382,13
Jaylen Wells,1642377,2025-01-22,1610612763,1610612766,1,13.4,13.0,3.0,3.0,29.2,6.024948132556827,2.224081845082201,2,0,107.1,0.7,4.4,8.8,16.8,105.9,0.4680000000000001,0.514,0.513,107.0,107.8,13.4,13.4,0.1516,0.1552,0.44939999999999997,0.4732,9.6,-0.40000000000000036,-0.1999999999999993,1.0416666666666667,0.7000000000000028,0.8900756564307968,0.3287671232876712,1.3958333333333335,0.4589041095890411,99.0,101.5,4.466666666666667,0,0,0,0,1,0.036199999999999996,0.0186,0.03560000000000001,0.027000000000000003,62.6,0.0005782747603833865,0.0024217252396166134,0.0020743201483312736,0.21160833333333337,0,0,1,1,2.8,9.0,1.6,0.4,0.8,0.5583333333333333,0.08955223880597014,13.4,4.42672,0.2562214611872146,2.8355516666666674,9.636199999999999,13
Jaylen Wells,1642377,2025-01-24,1610612763,1610612740,1,13.4,13.0,3.0,3.0,28.2,6.024948132556827,2.224081845082201,2,0,105.3,0.683,6.4,10.2,20.0,126.9,0.516,0.735,0.433,123.2,104.2,13.4,13.4,0.15380000000000002,0.15819999999999998,0.4678,0.49239999999999995,9.0,-0.40000000000000036,-2.1999999999999993,0.7777777777777778,-1.0999999999999943,0.917058572039333,0.3191489361702128,1.488888888888889,0.475177304964539,99.0,102.5,4.466666666666667,-1,0,0,1,1,0.040999999999999995,0.036,0.027600000000000003,0.0322,60.4,0.0006788079470198675,0.00254635761589404,0.002191035095170071,0.22899111111111115,0,0,1,1,2.8,9.0,1.6,0.6,0.6,0.6036036036036037,0.13432835820895522,13.4,4.337160000000001,0.2868187336272443,3.0684808888888893,9.041,8
Jaylen Wells,1642377,2025-01-25,1610612763,1610612762,1,12.2,13.0,2.8,2.0,28.2,6.457553716385176,1.8892573942467166,1,1,118.3,0.595,5.6,5.6,21.4,140.4,0.529,0.679,0.596,136.9,118.3,12.2,12.2,0.147,0.151,0.4286,0.44239999999999996,8.8,-4.199999999999999,1.8000000000000007,0.9090909090909091,0.0,1.4582361175921605,0.3120567375886525,1.3863636363636362,0.43262411347517726,99.0,105.96,4.357142857142857,3,0,1,0,1,0.06539999999999999,0.036,0.027600000000000003,0.0322,60.8,0.001075657894736842,0.0024177631578947366,0.00236611979569726,0.20379545454545453,0,0,1,1,2.4,8.4,1.4,0.4,0.0,0.5213675213675214,0.13114754098360656,12.2,4.1453999999999995,0.2255561617263745,2.486304545454545,8.865400000000001,16
Jaylen Wells,1642377,2025-01-27,1610612763,1610612752,0,14.4,13.0,3.0,2.0,29.8,5.128352561983235,2.80791379820682,2,0,116.5,0.769,3.0,9.6,16.2,122.5,0.545,0.651,0.587,121.4,114.2,14.4,14.4,0.14340000000000003,0.14600000000000002,0.525,0.5024,9.0,1.5999999999999996,-0.8000000000000007,0.6666666666666666,-2.299999999999997,0.3180952380952381,0.30201342281879195,1.6,0.48322147651006714,99.0,92.38,4.8,-6,0,0,1,1,0.06539999999999999,0.0444,0.0378,0.042,63.4,0.001031545741324921,0.0022618296529968458,0.0024363707013794443,0.22944000000000006,0,0,1,1,3.6,9.0,1.8,0.4,0.0,0.576,0.1388888888888889,14.4,4.273320000000001,0.2783355704697987,3.303936000000001,9.0654,5
Jaylen Wells,1642377,2025-01-30,1610612763,1610612745,1,11.0,13.0,2.0,2.0,26.2,4.415880433163924,2.491003834105244,3,0,119.1,0.707,3.0,10.2,20.0,101.0,0.46699999999999997,0.512,0.511,99.5,115.7,11.0,11.0,0.148,0.1512,0.413,0.39239999999999997,8.0,-6.0,-9.2,0.875,-3.3999999999999915,1.728813559322034,0.3053435114503817,1.375,0.41984732824427484,99.0,99.0,5.5,-8,0,0,1,1,0.084,0.05900000000000001,0.0358,0.0486,56.0,0.0015,0.0026428571428571425,0.0026926915399969283,0.2035,0,0,1,1,2.8,6.0,2.2,0.4,0.0,0.49107142857142855,0.12727272727272726,11.0,3.8775999999999997,0.20617502726281353,2.2384999999999997,8.084,11
Jaylen Wells,1642377,2025-02-02,1610612763,1610612749,0,10.6,11.0,1.8,2.0,26.4,4.277849927241488,2.477874493388391,3,0,138.5,0.558,5.4,3.6,17.6,122.4,0.481,0.479,0.469,115.6,135.8,10.6,10.6,0.1378,0.14040000000000002,0.46699999999999997,0.39239999999999997,7.6,0.40000000000000036,3.6000000000000014,0.7894736842105263,-2.6999999999999886,1.0706638115631693,0.2878787878787879,1.3947368421052633,0.40151515151515155,99.0,94.0,5.888888888888888,-2,0,0,1,1,0.094,0.0524,0.047599999999999996,0.0528,55.2,0.0017028985507246376,0.0024963768115942027,0.0027277258089250115,0.19219473684210528,0,0,1,1,3.6,5.4,1.6,0.6,0.2,0.49074074074074076,0.09433962264150944,10.6,3.63792,0.19703984287317622,2.037264210526316,7.694,6
Jaylen Wells,1642377,2025-02-03,1610612763,1610612759,1,9.2,8.0,1.2,1.0,27.4,4.43846820423443,2.0727825116326914,1,1,107.1,0.711,6.8,9.0,18.0,128.2,0.615,0.712,0.471,123.7,106.6,9.2,9.2,0.11539999999999999,0.11739999999999999,0.487,0.3066,6.8,-3.1999999999999993,3.6000000000000014,0.4411764705882353,-0.5,0.6837782340862424,0.24817518248175183,1.352941176470588,0.3357664233576642,99.0,94.0,7.666666666666666,-2,0,0,1,1,0.1024,0.0392,0.047599999999999996,0.0466,56.6,0.0018091872791519436,0.00203886925795053,0.002537038458586013,0.15612941176470585,0,0,1,1,4.4,3.6,1.2,0.6,0.2,0.4423076923076923,0.08695652173913043,9.2,3.1619599999999997,0.14851207186973608,1.4363905882352936,6.9024,2
Jaylen Wells,1642377,2025-02-05,1610612763,1610612761,0,8.0,6.0,0.8,1.0,25.8,5.522680508593631,1.4485693137342264,2,0,127.4,0.628,5.2,7.8,20.6,114.3,0.481,0.688,0.404,113.5,120.9,8.0,8.0,0.11019999999999999,0.11239999999999999,0.4678000000000001,0.20659999999999998,6.0,-6.0,-3.8000000000000007,1.0,-6.5,1.068832834544677,0.23255813953488372,1.3333333333333333,0.31007751937984496,99.0,101.5,10.0,-14,0,0,1,1,0.0892,0.0392,0.057199999999999994,0.051000000000000004,54.0,0.0016518518518518518,0.0020407407407407405,0.0023508205340042813,0.1469333333333333,0,0,1,1,4.4,2.4,1.2,0.4,0.2,0.4166666666666667,0.1,8.0,2.8431599999999997,0.12919896640826875,1.1754666666666664,6.0892,7
Jaylen Wells,1642377,2025-02-08,1610612763,1610612760,1,6.2,6.0,0.6,1.0,24.2,3.271085446759225,1.895389511223994,3,0,114.7,0.605,5.0,9.4,18.8,140.8,0.617,0.4680000000000001,0.515,138.4,112.0,6.2,6.2,0.1066,0.1082,0.44279999999999997,0.15660000000000002,5.6,0.7999999999999998,-3.1999999999999993,0.7142857142857143,-2.700000000000003,0.5645889792231256,0.23140495867768593,1.1071428571428572,0.25619834710743805,99.0,101.5,10.333333333333334,2,0,1,0,0,0.0988,0.0308,0.0666,0.0536,50.8,0.0019448818897637797,0.0020984251968503937,0.0024382437114023195,0.11802142857142858,0,0,1,1,4.0,1.8,0.4,0.4,0.2,0.34065934065934067,0.12903225806451613,6.2,2.57972,0.08727636000363274,0.7317328571428572,5.698799999999999,2
Jaylen Wells,1642377,2025-02-11,1610612763,1610612756,0,5.6,6.0,0.4,0.0,23.2,3.7815340802378077,1.4808765629006857,3,0,132.6,0.658,6.0,6.2,18.2,113.1,0.43200000000000005,0.583,0.43600000000000005,110.7,129.1,5.6,5.6,0.1004,0.1014,0.4593999999999999,0.1166,5.2,-3.5999999999999996,-11.2,1.5384615384615383,-3.5,0.8162821070962126,0.22413793103448276,1.0769230769230769,0.24137931034482757,99.0,101.5,13.999999999999998,-9,0,0,1,0,0.06799999999999999,0.0498,0.0548,0.058399999999999994,49.2,0.0013821138211382112,0.002040650406504065,0.002161564561015592,0.10812307692307692,0,0,1,1,4.4,1.2,0.0,0.6,0.2,0.3373493975903614,0.14285714285714285,5.6,2.32928,0.08142916493560448,0.6054892307692307,5.268,8
Jaylen Wells,1642377,2025-02-12,1610612763,1610612746,0,5.0,6.0,0.6,0.0,21.0,2.8284271247461903,1.7677607029884657,1,1,108.9,0.706,4.4,7.0,17.2,112.3,0.57,0.512,0.523,113.5,111.2,5.0,5.0,0.11000000000000001,0.1106,0.3916,0.13,5.4,3.0,-2.0,2.0370370370370368,2.299999999999997,1.6241062308478038,0.2571428571428572,0.9259259259259258,0.23809523809523808,99.0,99.0,8.333333333333334,2,0,1,0,0,0.0628,0.072,0.0456,0.0636,45.8,0.00137117903930131,0.0024017467248908303,0.002241438161338036,0.10185185185185186,0,0,1,1,3.2,1.8,0.0,0.6,0.0,0.3048780487804878,0.28,5.0,2.3100000000000005,0.07259001161440186,0.5092592592592593,5.4628000000000005,18
Jaylen Wells,1642377,2025-02-20,1610612763,1610612754,0,7.4,7.0,1.2,1.0,21.0,6.54217089351845,1.131121275984805,8,0,117.1,0.76,3.8,9.8,17.4,108.6,0.469,0.545,0.48599999999999993,105.0,113.0,7.4,7.4,0.13119999999999998,0.1316,0.41879999999999995,0.2158,6.4,10.6,10.0,1.25,-4.099999999999994,1.1938872970391596,0.3047619047619048,1.15625,0.3523809523809524,99.0,100.0,6.166666666666667,16,0,1,0,0,0.048799999999999996,0.0622,0.0632,0.067,46.0,0.0010608695652173912,0.002852173913043478,0.0023325652551656403,0.15169999999999997,0,0,1,1,3.6,3.6,0.2,0.6,0.0,0.4157303370786517,0.1891891891891892,7.4,2.7551999999999994,0.14649545211342965,1.12258,6.4488,17
Jaylen Wells,1642377,2025-02-21,1610612763,1610612753,0,10.4,8.0,1.4,1.0,22.0,6.87749954561976,1.5121752912176896,1,1,109.1,0.366,6.6,8.0,17.6,110.8,0.528,0.683,0.491,103.0,102.5,10.4,10.4,0.14740000000000003,0.1486,0.45220000000000005,0.2658,7.4,6.6,5.0,0.9459459459459459,-6.599999999999994,0.9486952675807164,0.33636363636363636,1.4054054054054055,0.4727272727272727,99.0,90.0,7.42857142857143,10,0,1,0,1,0.0376,0.0748,0.06620000000000001,0.0752,48.0,0.0007833333333333334,0.003070833333333334,0.00249071486005284,0.20715675675675682,0,0,1,1,4.4,4.2,1.8,0.8,0.0,0.52,0.19230769230769232,10.4,3.242800000000001,0.24581818181818182,2.154430270270271,7.437600000000001,7
Jaylen Wells,1642377,2025-02-23,1610612763,1610612739,0,10.4,8.0,1.2,1.0,21.2,6.87749954561976,1.5121752912176896,2,0,101.9,0.679,3.8,10.0,19.6,102.9,0.5,0.579,0.562,100.2,100.1,10.4,10.4,0.1512,0.1524,0.438,0.2158,7.6,-3.4000000000000004,-4.199999999999999,1.3157894736842106,-1.8000000000000114,1.1415525114155252,0.3584905660377358,1.368421052631579,0.4905660377358491,99.0,100.0,8.666666666666668,5,0,1,0,1,0.048,0.0824,0.0596,0.072,47.0,0.0010212765957446808,0.0032170212765957446,0.002580694275274056,0.20690526315789473,0,0,1,1,4.8,3.6,2.0,1.0,0.0,0.5473684210526316,0.15384615384615385,10.4,3.20544,0.2685203574975174,2.1518147368421054,7.648,14
Jaylen Wells,1642377,2025-02-25,1610612763,1610612756,1,12.8,14.0,2.0,2.0,23.2,5.06951674225463,2.5248905175529868,2,0,124.5,0.512,5.6,7.4,17.4,124.2,0.421,0.667,0.453,114.3,125.5,12.8,12.8,0.179,0.1806,0.4880000000000001,0.32999999999999996,8.8,1.1999999999999993,-1.1999999999999993,1.3636363636363635,1.0,1.1946721311475406,0.37931034482758624,1.4545454545454546,0.5517241379310345,99.0,101.5,6.4,6,0,1,0,1,0.048,0.05,0.08099999999999999,0.0654,50.0,0.00096,0.00358,0.002754540658678122,0.26036363636363635,0,0,1,1,4.8,6.0,2.0,1.0,0.0,0.5714285714285714,0.15625,12.8,4.1528,0.31527093596059114,3.3326545454545453,8.848,19
Jaylen Wells,1642377,2025-02-28,1610612763,1610612752,1,15.0,17.0,2.6,3.0,27.4,4.847679857416329,3.0942573558108237,3,0,107.1,0.55,4.8,6.8,15.4,130.2,0.44699999999999995,0.692,0.523,128.8,104.2,15.0,15.0,0.1734,0.175,0.5296000000000001,0.3928,9.6,4.0,12.600000000000001,0.3125,-2.8999999999999915,0.6287764350453172,0.35036496350364965,1.5625,0.5474452554744526,99.0,92.38,5.769230769230769,1,0,1,0,1,0.046,0.027800000000000002,0.09759999999999999,0.0626,59.2,0.000777027027027027,0.0029290540540540537,0.0026519711104423713,0.2709375,0,0,1,1,5.2,7.8,2.0,1.0,0.0,0.5769230769230769,0.13333333333333333,15.0,4.75116,0.31583380123526106,4.0640625,9.645999999999999,3
Jaylen Wells,1642377,2025-03-01,1610612763,1610612759,1,12.0,14.0,2.2,1.0,25.6,6.782329983125268,1.7693008651669597,1,1,115.7,0.667,4.8,12.0,18.4,111.9,0.612,0.591,0.414,109.0,113.3,12.0,12.0,0.1518,0.1532,0.46900000000000003,0.3736,8.0,-9.0,-3.6000000000000014,1.75,-2.4000000000000057,1.0660980810234542,0.3125,1.5,0.46875,99.0,94.0,5.454545454545454,-14,0,0,1,1,0.0516,0.027800000000000002,0.08839999999999999,0.057800000000000004,56.0,0.0009214285714285714,0.0027107142857142855,0.0024762988244216915,0.22769999999999999,0,0,1,1,3.6,6.6,1.8,1.0,0.0,0.5825242718446602,0.13333333333333333,12.0,3.8860799999999998,0.27305825242718446,2.7323999999999997,8.0516,18
Jaylen Wells,1642377,2025-03-03,1610612763,1610612737,1,12.2,14.0,2.8,4.0,28.0,6.978538528947161,1.748214539082755,2,0,125.0,0.628,4.0,8.4,19.4,124.3,0.484,0.62,0.49000000000000005,122.1,123.5,12.2,12.2,0.15020000000000003,0.15200000000000002,0.469,0.40359999999999996,9.2,5.800000000000001,11.0,1.1956521739130437,-1.5,0.7761194029850746,0.32857142857142857,1.3260869565217392,0.43571428571428567,99.0,97.0,4.357142857142857,11,0,1,0,1,0.0678,0.0152,0.087,0.0506,60.4,0.0011225165562913908,0.0024867549668874177,0.0025510010257189532,0.19917826086956528,0,0,1,1,3.6,8.4,0.2,1.0,0.0,0.5398230088495575,0.13114754098360656,12.2,4.2056000000000004,0.23520859671302144,2.429974782608696,9.2678,12
Jaylen Wells,1642377,2025-03-05,1610612763,1610612760,1,13.2,14.0,3.2,4.0,31.2,6.3796551630946325,2.069074106954694,2,0,118.5,0.646,5.0,9.4,19.0,128.7,0.589,0.766,0.51,121.5,116.9,13.2,13.2,0.1548,0.1562,0.45599999999999996,0.4608,10.0,-1.1999999999999993,1.8000000000000007,0.5,-1.5999999999999943,0.0,0.32051282051282054,1.3199999999999998,0.4230769230769231,99.0,101.5,4.124999999999999,-2,0,0,1,1,0.09059999999999999,0.023,0.06599999999999999,0.0444,66.4,0.0013644578313253008,0.002331325301204819,0.0027518231540565184,0.20433599999999996,0,0,1,1,3.2,9.6,0.4,1.2,0.0,0.46808510638297873,0.12121212121212122,13.2,4.829759999999999,0.19803600654664485,2.6972351999999993,10.0906,3
Jaylen Wells,1642377,2025-03-07,1610612763,1610612742,0,11.0,12.0,2.4,2.0,32.0,7.7781745930520225,1.4142117441936146,2,0,130.5,0.667,4.6,8.8,14.8,99.0,0.546,0.568,0.379,97.5,128.8,11.0,11.0,0.1292,0.1308,0.356,0.3466,9.0,-8.0,-6.0,0.4444444444444444,-1.6999999999999886,1.404494382022472,0.28125,1.2222222222222223,0.34375,99.0,94.5,4.583333333333334,-16,0,0,1,0,0.1018,0.028000000000000004,0.06760000000000001,0.046799999999999994,69.2,0.0014710982658959538,0.0018670520231213873,0.002650459871007136,0.15791111111111114,0,0,1,1,2.8,7.2,1.0,1.0,0.0,0.3741496598639456,0.10909090909090909,11.0,4.1344,0.1286139455782313,1.7370222222222225,9.1018,5
